"Municipio","Departamento","Matemática","Lenguaje","Promedio","Evaluados"
"LA UNION","NARIÑO",58.54,48.88,0.902,247
"SAN JOSE DE MIRANDA","SANTANDER",53.83,51.52,0.897,23
"COLON (GENOVA)","NARIÑO",55.72,47.93,0.807,85
"IZA","BOYACÁ",52.25,49.75,0.799,12
"ENTRERRIOS","ANTIOQUIA",49.41,50.63,0.771,76
"CERINZA","BOYACÁ",48.97,50.69,0.764,59
"SANTA MARIA","BOYACÁ",47.31,51.59,0.761,32
"SAN EDUARDO","BOYACÁ",48.25,51,0.759,20
"BUCARAMANGA","SANTANDER",49.86,50.02,0.758,4838
"CONCEPCION","SANTANDER",50.08,49.65,0.749,37
"PAIPA","BOYACÁ",48.84,50.08,0.739,364
"CHARALA","SANTANDER",49.08,49.81,0.734,181
"MALAGA","SANTANDER",49.72,49.4,0.733,381
"DUITAMA","BOYACÁ",49.57,49.48,0.733,1556
"TUNJA","BOYACÁ",48.77,49.9,0.731,1713
"CAMPOHERMOSO","BOYACÁ",48.14,50.24,0.729,29
"LA CEJA","ANTIOQUIA",48.19,49.94,0.72,495
"ARCABUCO","BOYACÁ",50.33,48.66,0.719,64
"SOGAMOSO","BOYACÁ",48.69,49.59,0.718,1216
"LA CRUZ","NARIÑO",53.15,46.68,0.707,246
"PAZ DE RIO","BOYACÁ",50.47,48.23,0.706,53
"PAEZ","BOYACÁ",45.81,50.75,0.698,32
"SAN GIL","SANTANDER",48.5,48.93,0.69,649
"PUERRES","NARIÑO",48.79,48.74,0.689,91
"BARICHARA","SANTANDER",48.28,49.02,0.688,95
"SABANETA","ANTIOQUIA",46.33,50.11,0.686,514
"TINJACA","BOYACÁ",46.91,49.76,0.686,34
"HISPANIA","ANTIOQUIA",45.84,50.36,0.685,25
"CAROLINA","ANTIOQUIA",46.67,49.87,0.685,30
"CHIA","CUNDINAMARCA",47.48,49.36,0.683,866
"IPIALES","NARIÑO",47.85,49.07,0.681,1150
"ENVIGADO","ANTIOQUIA",46.64,49.67,0.677,1425
"CALDAS","BOYACÁ",50.61,47.31,0.676,67
"ENCISO","SANTANDER",52.02,46.45,0.675,53
"PAICOL","HUILA",49.27,48.05,0.674,44
"TUQUERRES","NARIÑO",48.53,48.46,0.673,393
"FLORIDABLANCA","SANTANDER",47.44,49.09,0.673,1966
"FIRAVITOBA","BOYACÁ",47.4,49.04,0.67,71
"OCAÑA","NORTE SANTANDER",48.34,48.43,0.668,1009
"COPACABANA","ANTIOQUIA",46.31,49.55,0.665,787
"CHINACOTA","NORTE SANTANDER",47.1,49.08,0.665,187
"JARDIN","ANTIOQUIA",45.24,50.16,0.665,124
"GUARNE","ANTIOQUIA",46.39,49.46,0.664,393
"BUENAVISTA","BOYACÁ",48.15,48.41,0.663,61
"CARMEN DE VIBORAL","ANTIOQUIA",46.68,49.24,0.662,527
"GARAGOA","BOYACÁ",48.01,48.4,0.66,233
"AGUADA","SANTANDER",48.25,48.25,0.66,20
"LA MESA","CUNDINAMARCA",46.01,49.48,0.657,255
"SANDONA","NARIÑO",49.56,47.38,0.656,263
"BERBEO","BOYACÁ",46.85,48.95,0.655,20
"SURATA","SANTANDER",51.22,46.22,0.65,36
"DON MATIAS","ANTIOQUIA",45.45,49.61,0.649,104
"LA ARGENTINA","HUILA",44.76,49.99,0.649,127
"PUPIALES","NARIÑO",46.88,48.75,0.649,223
"CARCASI","SANTANDER",46.46,48.9,0.645,30
"TIBANA","BOYACÁ",49.12,47.27,0.643,60
"SOCORRO","SANTANDER",46.85,48.59,0.642,378
"MARINILLA","ANTIOQUIA",46.05,49.05,0.642,548
"BOLIVAR","SANTANDER",46.21,48.88,0.639,88
"LEBRIJA","SANTANDER",47.96,47.83,0.638,323
"PEÑOL","ANTIOQUIA",46.56,48.59,0.636,203
"VILLA DE LEYVA","BOYACÁ",48.07,47.7,0.636,138
"SOATA","BOYACÁ",48.26,47.54,0.634,143
"EL TAMBO","NARIÑO",47.75,47.71,0.629,152
"ALTAMIRA","HUILA",45.89,48.76,0.628,45
"SAN BERNARDO","NARIÑO",46.7,48.28,0.628,109
"PAMPLONA","NORTE SANTANDER",46.21,48.48,0.625,535
"GUACHUCAL","NARIÑO",46.33,48.41,0.624,197
"LA ESTRELLA","ANTIOQUIA",44.95,49.21,0.624,471
"SUTAMARCHAN","BOYACÁ",47.92,47.46,0.624,59
"NOBSA","BOYACÁ",45.52,48.86,0.624,188
"TERUEL","HUILA",46.48,48.28,0.623,46
