"Municipio","Departamento","Matemática","Lenguaje","Promedio","Evaluados"
"LA UNION","NARIÑO",58.54,48.88,53.71,247
"SAN JOSE DE MIRANDA","SANTANDER",53.83,51.52,52.67,23
"COLON (GENOVA)","NARIÑO",55.72,47.93,51.82,85
"IZA","BOYACÁ",52.25,49.75,51,12
"ENTRERRIOS","ANTIOQUIA",49.41,50.63,50.02,76
"BUCARAMANGA","SANTANDER",49.86,50.02,49.94,4838
"LA CRUZ","NARIÑO",53.15,46.68,49.92,246
"CONCEPCION","SANTANDER",50.08,49.65,49.86,37
"CERINZA","BOYACÁ",48.97,50.69,49.83,59
"SAN EDUARDO","BOYACÁ",48.25,51,49.62,20
"MALAGA","SANTANDER",49.72,49.4,49.56,381
"DUITAMA","BOYACÁ",49.57,49.48,49.53,1556
"ARCABUCO","BOYACÁ",50.33,48.66,49.49,64
"PAIPA","BOYACÁ",48.84,50.08,49.46,364
"SANTA MARIA","BOYACÁ",47.31,51.59,49.45,32
"CHARALA","SANTANDER",49.08,49.81,49.44,181
"PAZ DE RIO","BOYACÁ",50.47,48.23,49.35,53
"TUNJA","BOYACÁ",48.77,49.9,49.34,1713
"ENCISO","SANTANDER",52.02,46.45,49.24,53
"CAMPOHERMOSO","BOYACÁ",48.14,50.24,49.19,29
"SOGAMOSO","BOYACÁ",48.69,49.59,49.14,1216
"LA CEJA","ANTIOQUIA",48.19,49.94,49.07,495
"CALDAS","BOYACÁ",50.61,47.31,48.96,67
"PUERRES","NARIÑO",48.79,48.74,48.76,91
"SURATA","SANTANDER",51.22,46.22,48.72,36
"SAN GIL","SANTANDER",48.5,48.93,48.72,649
"PAICOL","HUILA",49.27,48.05,48.66,44
"BARICHARA","SANTANDER",48.28,49.02,48.65,95
"TUQUERRES","NARIÑO",48.53,48.46,48.49,393
"SANDONA","NARIÑO",49.56,47.38,48.47,263
"IPIALES","NARIÑO",47.85,49.07,48.46,1150
"CHIA","CUNDINAMARCA",47.48,49.36,48.42,866
"OCAÑA","NORTE SANTANDER",48.34,48.43,48.38,1009
"TINJACA","BOYACÁ",46.91,49.76,48.33,34
"BUENAVISTA","BOYACÁ",48.15,48.41,48.28,61
"PAEZ","BOYACÁ",45.81,50.75,48.28,32
"CAROLINA","ANTIOQUIA",46.67,49.87,48.27,30
"FLORIDABLANCA","SANTANDER",47.44,49.09,48.27,1966
"AGUADA","SANTANDER",48.25,48.25,48.25,20
"SABANETA","ANTIOQUIA",46.33,50.11,48.22,514
"FIRAVITOBA","BOYACÁ",47.4,49.04,48.22,71
"GARAGOA","BOYACÁ",48.01,48.4,48.2,233
"TIBANA","BOYACÁ",49.12,47.27,48.19,60
"ENVIGADO","ANTIOQUIA",46.64,49.67,48.16,1425
"HISPANIA","ANTIOQUIA",45.84,50.36,48.1,25
"CHINACOTA","NORTE SANTANDER",47.1,49.08,48.09,187
"CARMEN DE VIBORAL","ANTIOQUIA",46.68,49.24,47.96,527
"COPACABANA","ANTIOQUIA",46.31,49.55,47.93,787
"GUARNE","ANTIOQUIA",46.39,49.46,47.92,393
"SOATA","BOYACÁ",48.26,47.54,47.9,143
"BERBEO","BOYACÁ",46.85,48.95,47.9,20
"LEBRIJA","SANTANDER",47.96,47.83,47.9,323
"VILLA DE LEYVA","BOYACÁ",48.07,47.7,47.88,138
"PUPIALES","NARIÑO",46.88,48.75,47.81,223
